type_envoi,base_calcul,zone_type,zone_valeur,tranche_min,tranche_max,prix,unite,mini_perception,valid_from,valid_to,source_filename
messagerie,metre_plancher,departement,03,8.801,9.2,783.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,03,9.201,9.6,802.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,03,9.601,10.0,822.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,03,10.001,10.4,840.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,03,10.401,10.8,859.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,03,10.801,11.2,879.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,03,11.201,11.6,898.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,03,11.601,12.0,917.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,03,12.001,12.4,936.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,03,12.401,12.8,936.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,03,12.801,13.2,936.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,0.0,0.4,235.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,0.401,0.8,334.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,0.801,1.2,448.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,1.201,1.6,560.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,1.601,2.0,609.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,2.001,2.4,662.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,2.401,2.8,704.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,2.801,3.2,745.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,3.201,3.6,786.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,3.601,4.0,828.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,4.001,4.4,868.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,4.401,4.8,911.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,4.801,5.2,952.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,5.201,5.6,993.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,5.601,6.0,1034.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,6.001,6.4,1075.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,6.401,6.8,1117.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,6.801,7.2,1158.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,7.201,7.6,1200.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,7.601,8.0,1241.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,8.001,8.4,1282.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,8.401,8.8,1324.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,8.801,9.2,1364.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,9.201,9.6,1406.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,9.601,10.0,1448.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,10.001,10.4,1489.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,10.401,10.8,1530.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,10.801,11.2,1572.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,11.201,11.6,1614.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,11.601,12.0,1655.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,12.001,12.4,1697.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,12.401,12.8,1697.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,04,12.801,13.2,1697.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,0.0,0.4,233.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,0.401,0.8,329.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,0.801,1.2,448.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,1.201,1.6,560.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,1.601,2.0,613.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,2.001,2.4,670.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,2.401,2.8,710.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,2.801,3.2,752.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,3.201,3.6,792.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,3.601,4.0,834.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,4.001,4.4,876.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,4.401,4.8,916.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,4.801,5.2,958.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,5.201,5.6,998.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,5.601,6.0,1039.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,6.001,6.4,1081.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,6.401,6.8,1121.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,6.801,7.2,1163.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,7.201,7.6,1204.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,7.601,8.0,1245.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,8.001,8.4,1285.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,8.401,8.8,1327.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,8.801,9.2,1368.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,9.201,9.6,1408.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,9.601,10.0,1451.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,10.001,10.4,1491.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,10.401,10.8,1532.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,10.801,11.2,1574.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,11.201,11.6,1614.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,11.601,12.0,1655.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,12.001,12.4,1697.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,12.401,12.8,1697.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,05,12.801,13.2,1697.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,0.0,0.4,239.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,0.401,0.8,372.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,0.801,1.2,491.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,1.201,1.6,645.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,1.601,2.0,686.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,2.001,2.4,731.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,2.401,2.8,783.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,2.801,3.2,836.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,3.201,3.6,889.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,3.601,4.0,941.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,4.001,4.4,994.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,4.401,4.8,1046.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,4.801,5.2,1100.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,5.201,5.6,1152.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,5.601,6.0,1205.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,6.001,6.4,1257.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,6.401,6.8,1310.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,6.801,7.2,1362.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,7.201,7.6,1415.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,7.601,8.0,1467.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,8.001,8.4,1522.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,8.401,8.8,1574.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,8.801,9.2,1627.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,9.201,9.6,1679.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,9.601,10.0,1731.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,10.001,10.4,1784.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,10.401,10.8,1836.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,10.801,11.2,1890.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,11.201,11.6,1941.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,11.601,12.0,1995.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,12.001,12.4,2047.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,12.401,12.8,2047.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,06,12.801,13.2,2047.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,0.0,0.4,162.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,0.401,0.8,202.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,0.801,1.2,261.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,1.201,1.6,303.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,1.601,2.0,337.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,2.001,2.4,393.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,2.401,2.8,444.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,2.801,3.2,487.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,3.201,3.6,511.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,3.601,4.0,554.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,4.001,4.4,601.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,4.401,4.8,653.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,4.801,5.2,686.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
messagerie,metre_plancher,departement,07,5.201,5.6,720.0,forfait,,2026-01-01,,SIFA_VERS_FRANCE_2026.xlsx
